title,description,cost,license,app_type,origin,platform,supported_languages
Kiro,"Kiro is an AI-powered IDE developed by Amazon Web Services to help developers build and ship production-ready software from prompt to deployment. Based on VS Code, it combines intuitive ""vibe coding"" with structured...",Freemium (Subscription),Proprietary,"AI Coding Assistant, IDE",United States,"Mac, Windows, Linux, Online",English
ClipStack,"macOS clipboard manager with menu bar access, instant copy via click or shortcut, named organization, local storage for privacy, subtle feedback, and a clean native interface for storing, editing, and reordering reusable snippets and credentials.",Free,Proprietary,Snippets Manager,"Germany, EU",Mac,English
OpenCut,"The open source video editor that gets the job done. Simple, powerful, and works on any platform.",Free,Open Source ( MIT ),Video Editor,N/A,"Mac, Windows, Linux, Docker, Online, Self-Hosted",English
BrowserOS,BrowserOS is an open-source agentic browser that runs AI agents locally. Your privacy-first alternative to Perplexity Comet.,Free,Open Source ( AGPL-3.0 ),Web Browser,United States,"Mac, Windows, Linux",English
Jukebox,Open source alternative to Spotify collaborative playlists. Turn your device into a jukebox where a group can queue music together and fighting over aux.,Free,Open Source ( MIT ),"Audio Player, Music Streaming Service",United States,"Online, Self-Hosted, Docker",English
ailight,Highlight and transform anything on your screen — without breaking your flow or leaving your current app. MobileApps & Add-Ons,Freemium (Subscription),Proprietary,"AI Writing Tool, AI Chatbot",United Kingdom,"Windows, Mac",English
Petrichor,"Offline player for macOS that manages music libraries with playlist and folder features, supports MP3, M4A, WAV, AAC, AIFF, FLAC files, offers fast search, interactive queues, sidebar pinning, menubar and dock controls, and dark mode integration.",Free,Open Source ( MIT ),Audio Player,Canada,Mac,English
RapidRAW,"GPU-accelerated RAW photo editor for Windows, macOS, and Linux featuring non-destructive workflow, AI-driven masking tools, 32-bit precision, advanced color grading, tonal controls, batch operations, preset system, customizable interface, and comprehensive export options.",Free,Open Source ( AGPL-3.0 ),"Raw Photo Editors, Image Editor",Switzerland,"Mac, Windows, Linux, Flathub, Flatpak",English
GoSuki,"GoSuki is an extension-free, self-contained, real time bookmark tracker and organizer. It packs everything in a single binary and captures all your bookmarks in a portable database.",Freemium (Pay once),Open Source ( AGPL-3.0 ),Bookmark Manager,"Spain, EU","Mac, Linux",English
Perplexity Comet,"Intelligent browser offering AI search, contextual sidebar for instant content analysis, agent-driven automations like booking or emailing, privacy-first data handling, seamless Chrome extension support, and unified management of web tasks for work and personal use.",Freemium (Subscription),Proprietary,Web Browser,United States,"Mac, Windows, Android",English
Magic Animator,"Animate designs rapidly with a keyframe timeline, AI-assisted workflow, Figma plugin support, SVG and Lottie import, editable motion editor, intuitive interface, multi-format export for web or mobile, and seamless team collaboration in a unified workspace.",Free,Proprietary,Animation Maker,United States,Figma,English
KDE Transistor,"Internet radio player that provides access to a station database with over 50,000 stations.",Free,Open Source,Internet Radio Service,"Germany, EU","Linux, KDE Plasma",English
bitchat,"Decentralized messaging app enabling secure peer-to-peer communication over Bluetooth mesh networks with end-to-end encryption, channel-based group chats, store & forward delivery, automatic peer discovery, no accounts or phone numbers, and privacy safeguards.",Free,Open Source,"Instant Messenger, Encrypted Chat App",United States,"Mac, Android, iPhone, iPad","English, Arabic, French, German, Hebrew, Indonesian, Italian, Japanese, Nepali, Portuguese, Russian, Chinese, Spanish, Ukrainian"
opencode,"Terminal-based AI coding assistant featuring a themed native UI, automatic LSP integration, multi-agent sessions, 75+ supported LLMs, local and cloud model options, shareable debugging links, open source licensing, and session sharing for collaborative coding workflows.",Free,Open Source ( MIT ),AI Coding Assistant,N/A,"Mac, Windows, Linux",English
Presto Time Tracking,"A modern, cross-platform Pomodoro timer application built with Tauri (Rust + HTML/CSS/JavaScript). Presto helps you boost productivity using the proven Pomodoro Technique with a beautiful, intuitive interface.",Free,Open Source,"Time Tracking Tool, Pomodoro Timer","Italy, EU","Mac, Homebrew",English
Orchids,"Platform featuring chat-based, no-code creation for websites and web apps, real-time AI-powered layout generation, instant previews, smart templates for rapid iteration, one-click publishing, and production-ready code, optimized for non-technical users seeking professional results.",Freemium,Proprietary,"Website Builder, Application Builder",United States,Online,English
ClickUp Brain,"Integrated AI assistant combines task management, documentation, and communication, providing automated workflows, contextual search, content generation, task and document summaries, and secure in-platform knowledge retrieval using natural language commands.",Freemium (Subscription),Proprietary,"AI Writing Tool, AI Image Generator",United States,"Mac, Windows, Google Chrome",English
ForceTerm,Fully featured terminal based on JediTerm.,Free,Open Source ( Apache-2.0 ),Terminal Emulator,"Germany, EU","Windows, Mac, Linux, Java",English
Another Dock,"A Second Dock. Elegant, Efficient, Intuitive. Pin any file, folder, or app — and keep it always accessible in Another Dock. Applicationsoftware reviews",Free,Proprietary,"Application Launcher, Dock Utility",China,Mac,English
Muse AI,"Transforms text prompts into real-time chords, melodies, and basslines with browser and DAW integration. Supports MIDI generation, synth preset design, sample editing, pitch control, mapping, customized settings, and advanced workflow for music creation.",Pay once or Subscription,Proprietary,"Music Production App, AI Music Generator",United States,"Online, Ableton Live",English
Material Player,"Material Player is a modern, ad-free video player designed with Material You.",Free,Proprietary,Media Player,N/A,"Android, Android Tablet",English
InlineAI,Transform your writing experience on macOS with intelligent AI assistance that appears exactly when and where you need it.,Freemium (Pay once),Proprietary,AI Writing Tool,N/A,Mac,English
NewsNinja,AI powered RSS reader.,Freemium (Subscription),Proprietary,"RSS Reader, News Reader",United Kingdom,"Mac, iPhone, iPad, visionOS","English, Chinese, French, German, Italian, Japanese, Korean, Portuguese, Spanish"
Widdle Reader,"Widdle Reader is a your cute audiobook player designed with a focus on simplicity, beautiful design, and essential features that enhance your listening experience.",Pay once,Proprietary,"Audio Player, Audiobook Reader",N/A,"Android, Android Tablet",English
Graintouch,"Graintouch is a drawing app with the soul of print. Inspired by Risograph™ aesthetics, it lets you layer, blend, and create with the warmth of real ink—right on your screen.",Pay once,Proprietary,"Digital Painting Tool, Vector Graphic App",N/A,"iPhone, iPad",English
Catalyst,"Catalyst is an intelligent, desktop-first, local-first to-do app that uses AI and the Eisenhower Matrix to help you prioritize tasks and get things done effortlessly.",Free,Proprietary,"Todo List Manager, Task Management Tool",Singapore,"Windows, Linux, Android, Flathub, Flatpak",English
OneClip,"OneClip is an AI-driven platform designed to simplify and automate the creation of short-form, user-generated content (UGC) product demos. Its goal is to reduce the time and cost of producing engaging social videos by replacing manual filming and editing with AI-generated...",Subscription,Proprietary,AI Video Generator,United States,Online,English
Showcase,"iOS app for unified tracking of movies and TV shows with real-time updates, smart alerts, curated discovery, calendar sync, streaming availability, social sharing, and home screen widgets. Enjoy ad-free experience, import history and access pro trial for enhanced tracking.",Freemium (Pay once or Subscription),Proprietary,Episode Tracker,United Kingdom,iPhone,English
EasyEdit,Edit images with a single prompt. Powered by FLUX.2 through Together AI,Free,Open Source,"AI Image Editor, AI Image Generator",United States,Online,English
Ghost Input,Ghost Input is a handy macOS app that helps you automate tasks by recording and playing back your keyboard and mouse actions.,Pay once,Proprietary,Task Automation App,"Greece, EU",Mac,"English, Arabic, Czech, Dutch, French, German, Hungarian, Japanese, Korean, Portuguese, Russian, Chinese, Slovak, Spanish"
Cronus,Understand where your time went and reduce distractions.,Free,Proprietary,"Time Tracking Tool, Anti Procrastination Tool",N/A,Mac,English
CmdList,"CmdList is a beautifully minimalistic to-do app designed exclusively for macOS users who value simplicity and productivity. Keep your tasks effortlessly organized in a floating panel that's always visible, yet never intrusive.",Free,Proprietary,"Todo List Manager, Task Management Tool",N/A,Mac,English
Snippet – Visual clipboard,"Snippet shows your most recent clipboard items – text, images, colors, files – in a clean, glanceable view from your Mac’s notch or menu bar. It’s not a history. It’s a short-term, visual space for things you’re using right now.",Free,Proprietary,Clipboard Manager,Switzerland,Mac,English
PRSS Site Creator,"Get the AI powered website creator. Build blogs and websites with ease. Available on Windows, macOS, and Linux.",Free,Proprietary,Website Builder,N/A,"Mac, Windows, Linux","English, Afrikaans, Amharic, Arabic, Bengali, Bulgarian, Catalan; Valencian, Chinese, Croatian, Czech, Danish, Dutch, Estonian, Finnish, French, German, Greek, Gujarati, Hebrew, Hindi, Hungarian, Indonesian, Italian, Japanese, Kannada, Korean, Lithuanian, Latvian, Malay, Malayalam, Marathi, Norwegian Bokmål, Persian, Polish, Portuguese, Romanian, Russian, Serbian, Slovak, Slovene, Spanish, Swahili, Swedish, Tamil, Telugu, Thai, Turkish, Ukrainian, Urdu, Vietnamese, ▾"
